,EMDB ID,Resolution (Angstrom),FittedPDBs,PDBvolnoGMM,Multiplier,PDBvol50,PDBvol100,PDBvol150,PDBvol200,EMvol50,EMvol100,EMvol150,PDBvol50wmult,PDBvol100wmult,PDBvol150wmult,PDBvolnoGMMwmult
5,emd_1440,9.5,2vdc,1508477.124,1,1596798.75,1630246.0,1628186.5,1638399.12,1764643.5,1595005.62,1485775.0,1596798.75,1630246.0,1628186.5,1508477.124
7,emd_1884,9.8,2ykr,704705.4867,1,800474.81,755166.38,733395.31,728149.81,944887.75,917056.88,915860.75,800474.81,755166.38,733395.31,704705.4867
12,emd_1674,6.0,3g37,613777.3061,1,621129.44,645845.88,643856.06,637228.31,560947.12,565363.31,559701.94,621129.44,645845.88,643856.06,613777.3061
15,emd_5246,6.9,3izj,1064227.804,1,1144255.12,1130116.5,1131843.0,1121259.5,936115.69,935232.69,856120.12,1144255.12,1130116.5,1131843.0,1064227.804
16,emd_5247,4.9,3izk,1005194.3740000001,1,1114631.75,1129322.38,1123715.25,1103981.62,984243.94,947208.12,906371.19,1114631.75,1129322.38,1123715.25,1005194.3740000001
18,emd_5249,7.2,3izm,1062134.53,1,1184581.5,1168614.88,1166630.88,1144737.88,880581.56,825253.94,746807.25,1184581.5,1168614.88,1166630.88,1062134.53
33,emd_6487,3.4,3jbx,285354.9491,1,282200.47,280726.62,273079.94,271858.22,203632.8,181314.34,167621.34,282200.47,280726.62,273079.94,285354.9491
37,emd_6536,4.8,3jc7,690183.7888,1,792739.75,778369.31,772212.44,760159.44,546835.25,482698.09,438625.59,792739.75,778369.31,772212.44,690183.7888
52,emd_2845,6.47,4uer,1390967.39,1,1887392.75,1838427.12,1791077.5,1761598.25,1915906.75,1942010.25,1971746.38,1887392.75,1838427.12,1791077.5,1390967.39
55,emd_6337,3.8,5a22,276275.066,1,260964.78,266642.81,267988.0,268275.88,196943.62,178838.3,163769.39,260964.78,266642.81,267988.0,276275.066
61,emd_3218,3.4,5flm,568241.8022,1,586304.06,593351.25,585379.88,577976.81,355612.44,349645.81,340978.72,586304.06,593351.25,585379.88,568241.8022
63,emd_3337,3.9,5fwk,219548.0029,1,219735.14,220528.34,218277.2,217662.17,147757.36,129990.13,119182.24,219735.14,220528.34,218277.2,219548.0029
66,emd_3331,3.8,5g2x,279850.8498,1,399771.62,382700.78,366211.22,351028.78,250602.64,234986.23,222948.91,399771.62,382700.78,366211.22,279850.8498
71,emd_3440,5.3,5g5p,113388.3118,1,114287.91,111589.69,108848.54,108538.08,68333.87,61815.28,59641.61,114287.91,111589.69,108848.54,113388.3118
74,emd_8194,1.8,5k12,247968.1139,1,212372.2,208692.03,204981.28,201962.78,215290.16,30924.22,164391.08,212372.2,208692.03,204981.28,247968.1139
75,emd_4025,6.1,5khr,320088.9686,1,1146289.88,1112809.75,1086983.0,1063964.38,1096913.12,177356.19,1025900.12,1146289.88,1112809.75,1086983.0,320088.9686
89,emd_3583,3.8,5mz6,149890.7144,1,136612.16,132668.77,129798.12,126048.61,73671.25,327177.34,55773.84,136612.16,132668.77,129798.12,149890.7144
90,emd_8313,5.9,5sv9,116316.6789,1,108320.57,95107.05,91929.32,88791.34,66460.27,61609.75,44784.14,108320.57,95107.05,91929.32,116316.6789
92,emd_8519,4.9,5u8t,692410.2833,1,746154.62,751553.44,745861.12,737423.44,635497.25,629429.19,550527.94,746154.62,751553.44,745861.12,692410.2833
96,emd_8564,4.8,5uk2,293866.8406,1,327426.62,325876.72,323070.44,307562.75,212575.84,181639.12,177801.7,327426.62,325876.72,323070.44,293866.8406
104,emd_8741,3.1,5vy3,8014535.068,1,811110.25,820615.94,817113.62,575816.44,581285.31,304464.78,566720.88,811110.25,820615.94,817113.62,8014535.068
109,emd_8776,3.9,5w66,816267.1396,1,930799.69,926906.06,917022.75,812001.06,781120.0,748980.69,700198.69,930799.69,926906.06,917022.75,816267.1396
125,emd_7350,3.5,6c6t,465742.1561,1,471340.0,467040.81,462757.41,420888.59,369047.41,426371.53,350841.72,471340.0,467040.81,462757.41,465742.1561
134,emd_9013,3.4,6e9e,141079.61800000002,1,130172.07,124231.88,121070.09,144675.95,91652.14,64988.82,62763.82,130172.07,124231.88,121070.09,141079.61800000002
135,emd_9014,3.3,6e9f,145463.8103,1,134677.86,130651.57,128532.17,138594.05,131119.09,73090.89,93825.52,134677.86,130651.57,128532.17,145463.8103
136,emd_3908,3.55,6eoj,238233.3591,1,224486.89,221426.39,220174.44,177466.56,325060.84,132800.17,301841.97,224486.89,221426.39,220174.44,238233.3591
137,emd_3983,4.22,6eyd,400848.5703,1,408190.91,404614.0,402376.06,403331.59,470761.06,315800.97,442519.78,408190.91,404614.0,402376.06,400848.5703
139,emd_4192,3.81,6f6w,376659.6042,1,378525.88,378160.44,374980.62,363643.03,159635.0,152855.2,125234.85,378525.88,378160.44,374980.62,376659.6042
145,emd_0312,4.3,6hz6,601585.8991,1,596294.69,598216.62,598684.5,566075.94,470843.41,420079.41,379579.75,596294.69,598216.62,598684.5,601585.8991
150,emd_9653,3.2,6ifk,334959.0896,1,352375.31,349084.16,344412.81,277675.16,253107.17,248171.45,219166.45,352375.31,349084.16,344412.81,334959.0896
154,emd_9792,4.02,6jbq,505119.6758,1,531615.81,527467.62,518038.28,384954.72,174528.48,369992.25,162650.44,531615.81,527467.62,518038.28,505119.6758
157,emd_9101,4.4,6mdn,611476.3441,1,688966.81,692288.38,690352.12,643280.88,417899.75,499773.56,417330.78,688966.81,692288.38,690352.12,611476.3441
159,emd_9139,3.5,6mlm,282909.644,1,287914.28,286840.47,286358.62,321098.81,411696.88,146467.28,350222.91,287914.28,286840.47,286358.62,282909.644
164,emd_0408,3.2,6nbd,669769.2935,1,56955.75,54092.61,53344.87,48700.84,120785.28,27619.87,106135.69,56955.75,54092.61,53344.87,669769.2935
171,emd_5101,8.0,3ixw,1047904.083,1,1184237.0,1203969.75,1195870.62,1189907.5,2310098.0,2030773.12,1987517.38,1184237.0,1203969.75,1195870.62,1047904.083
173,emd_3062,4.5,5a6e,100964.6801,4,109124.07,106001.04,104855.44,103149.09,475119.25,925549.19,390145.06,436496.28,424004.16,419421.76,403858.7204
178,emd_8414,3.8,5tji,122070.5023,4,141571.64,136658.41,134307.97,132534.84,384411.44,411549.66,316893.56,566286.56,546633.64,537231.88,488282.0092
188,emd_2513,3.36,4ci0,118727.545,12,113753.09,111007.8,108810.02,105979.63,1064768.0,1134076.38,1097548.88,1365037.08,1332093.6,1305720.24,1424730.54
191,emd_6425,4.1,3jd6,22962.783,16,18664.92,16143.22,13910.41,13433.2,339444.81,3262146.5,253753.17,298638.72,258291.52,222566.56,367404.528
194,emd_8191,2.8,5k0z,175892.7871,1,151590.16,151030.95,148280.17,143878.67,88544.57,2029561.12,64567.89,151590.16,151030.95,148280.17,175892.7871
197,emd_6188,5.0,3j8y,161894.875,42,151434.42,148333.03,146367.97,142895.08,5737796.0,5403996.5,5331611.0,6360245.64,6229987.26,6147454.74,6799584.75
199,emd_8185,3.9,5jzh,782221.9221,1,849417.94,840718.25,847892.25,847343.19,658734.56,653844.0,638005.88,849417.94,840718.25,847892.25,782221.9221
205,emd_7119,3.6,6bo5,284790.2885,1,319972.19,310075.06,303219.12,377271.25,195680.48,178360.89,170322.16,319972.19,310075.06,303219.12,284790.2885
